Exchange,Contract,7d Ann. %,30d Ann. %,60d Ann. %,90d Ann. %
Binance,BTCUSD_PERP,,5.87894704225352,5.769300188679245,4.694207368421053
Binance,ETHUSD_PERP,,5.158945985915492,5.704261320754718,5.376933218623483
Binance,XRPUSD_PERP,,6.001509929577466,5.564128867924529,4.395525060728747
Binance,DOGEUSD_PERP,,4.381357183098592,4.832551792452831,3.6543474898785435
OKX,BTC-USD-SWAP,-11.548941767549252,-11.548941767549252,-11.548941767549252,-11.548941767549252
OKX,ETH-USD-SWAP,1.5559628172492002,1.5559628172492002,1.5559628172492002,1.5559628172492002
OKX,XRP-USD-SWAP,-25.55235443202915,-25.55235443202915,-25.55235443202915,-25.55235443202915
OKX,DOGE-USD-SWAP,7.755918768496948,7.755918768496948,7.755918768496948,7.755918768496948
Bybit,BTCUSD,-13.629465000000001,-13.629465000000001,-13.629465000000001,-13.629465000000001
Bybit,ETHUSD,-5.456384999999999,-5.456384999999999,-5.456384999999999,-5.456384999999999
Bybit,XRPUSD,-63.412544999999994,-63.412544999999994,-63.412544999999994,-63.412544999999994
Bybit,DOGEUSD,10.950000000000001,10.950000000000001,10.950000000000001,10.950000000000001
